BA10_Frente_Mid	1	903	293	SI	1	1	1	1
BA11_Frente_Bot	1	903	293	SI	1	1	1	1
BA14_Caja_Mid_Frente_Caja	1	500	180	SI	1	1	1	1
BA14_Caja_Mid_Lateral_Der	1	500	180	SI	1	0	0	0
BA14_Caja_Mid_Lateral_Izq	1	500	180	SI	0	1	0	0
BA14_Caja_Mid_Trasera_Caja	1	500	180	SI	0	0	0	0
BA15_Caja_Bot_Frente_Caja	1	500	180	SI	1	1	1	1
BA15_Caja_Bot_Lateral_Der	1	500	180	SI	1	0	0	0
BA15_Caja_Bot_Lateral_Izq	1	500	180	SI	0	1	0	0
BA15_Caja_Bot_Trasera_Caja	1	500	180	SI	0	0	0	0
BA1_Lateral_Izq	1	772	600	SI	0	1	0	0
BA2_Lateral_Der	1	772	600	SI	1	0	0	0
BA3_Piso_Pasante	1	903	600	SI	0	0	0	1
BA5_Soporte_Superior_Frente	1	867	100	SI	1	1	1	1
BA6_Soporte_Superior_Fondo	1	867	100	SI	0	0	0	1
BA9_Frente_Falso_Sup	1	903	139	SI	1	1	1	1
BB10_Frente_Mid_Izq	1	672	293	SI	1	1	1	1
BB11_Frente_Mid_Der	1	679	293	SI	1	1	1	1
BB12_Frente_Bot_Izq	1	672	293	SI	1	1	1	1
BB13_Frente_Bot_Der	1	679	293	SI	1	1	1	1
BB14_Caja_Top_Izq_Frente_Caja	1	500	60	SI	1	1	1	1
BB14_Caja_Top_Izq_Lateral_Der	1	500	60	SI	0	1	0	0
BB14_Caja_Top_Izq_Lateral_Izq	1	500	60	SI	0	1	0	0
BB14_Caja_Top_Izq_Trasera_Caja	1	500	60	SI	0	0	0	0
BB15_Caja_Top_Der_Frente_Caja	1	500	60	SI	1	1	1	1
BB15_Caja_Top_Der_Lateral_Der	1	500	60	SI	1	0	0	0
BB15_Caja_Top_Der_Lateral_Izq	1	500	60	SI	0	1	0	0
BB15_Caja_Top_Der_Trasera_Caja	1	500	60	SI	0	0	0	0
BB16_Caja_Mid_Izq_Frente_Caja	1	500	180	SI	1	1	1	1
BB16_Caja_Mid_Izq_Lateral_Der	1	500	180	SI	0	1	0	0
BB16_Caja_Mid_Izq_Lateral_Izq	1	500	180	SI	0	1	0	0
BB16_Caja_Mid_Izq_Trasera_Caja	1	500	180	SI	0	0	0	0
BB17_Caja_Mid_Der_Frente_Caja	1	500	180	SI	1	1	1	1
BB17_Caja_Mid_Der_Lateral_Der	1	500	180	SI	1	0	0	0
BB17_Caja_Mid_Der_Lateral_Izq	1	500	180	SI	0	1	0	0
BB17_Caja_Mid_Der_Trasera_Caja	1	500	180	SI	0	0	0	0
BB18_Caja_Bot_Izq_Frente_Caja	1	500	180	SI	1	1	1	1
BB18_Caja_Bot_Izq_Lateral_Der	1	500	180	SI	0	1	0	0
BB18_Caja_Bot_Izq_Lateral_Izq	1	500	180	SI	0	1	0	0
BB18_Caja_Bot_Izq_Trasera_Caja	1	500	180	SI	0	0	0	0
BB19_Caja_Bot_Der_Frente_Caja	1	500	180	SI	1	1	1	1
BB19_Caja_Bot_Der_Lateral_Der	1	500	180	SI	1	0	0	0
BB19_Caja_Bot_Der_Lateral_Izq	1	500	180	SI	0	1	0	0
BB19_Caja_Bot_Der_Trasera_Caja	1	500	180	SI	0	0	0	0
BB1_Lateral_Izq	1	772	600	SI	0	1	0	0
BB2_Lateral_Der	1	772	600	SI	1	0	0	0
BB3_Piso_Pasante	1	1355	600	SI	0	0	0	1
BB5_Soporte_Superior_Frente	1	1319	100	SI	1	1	1	1
BB6_Soporte_Superior_Fondo	1	1319	100	SI	0	0	0	1
BB7_Divisor_Central	1	772	600	SI	1	0	0	0
BB8_Frente_Top_Izq	1	672	139	SI	1	1	1	1
BB9_Frente_Top_Der	1	679	139	SI	1	1	1	1
H10A_Puerta_Inferior_Izq	1	612	332	SI	1	1	1	1
H10B_Puerta_Inferior_Der	1	612	332	SI	1	1	1	1
H11A_Puerta_Superior_Izq	1	447	332	SI	1	1	1	1
H11B_Puerta_Superior_Der	1	447	332	SI	1	1	1	1
H12B_Regrueso_Horizontal_Inferior_50	1	636	50	SI	0	0	0	0
H15_Liston_Vert_Izq	1	600	50	SI	0	0	0	0
H16_Liston_Vert_Der	1	600	50	SI	0	0	0	0
H19_Piso_Alacena_Sup	1	636	574	SI	0	0	0	1
H1B_Lateral_Izq_Sup	1	600	455	SI	0	1	0	0
H1_Lateral_Izq	1	1729	600	SI	0	1	0	0
H2B_Lateral_Der_Sup	1	600	455	SI	1	0	0	0
H2_Lateral_Der	1	1729	600	SI	1	0	0	0
H3_Piso_Casco	1	672	600	SI	0	0	0	1
H4_Tapa_Casco	1	672	600	SI	0	0	0	1
H5_Piso_Horno	1	636	600	SI	0	0	0	1
H6_Piso_Micro	1	636	600	SI	0	0	0	1
H7_Tapa_Micro	1	636	600	SI	0	0	0	1
H8_Estante_Inferior	1	636	600	SI	0	0	0	1
H9B_Regrueso_Horizontal_Sup_50	1	636	50	SI	0	0	0	0
L10_Puerta_Sup_Izq	1	666	442	SI	1	1	1	1
L11_Puerta_Sup_Der	1	666	442	SI	1	1	1	1
L13_Piso_Modulo_Superior	1	890	734	SI	0	0	0	1
L15B_Parante_Rear_Izq_Sup	1	625	100	SI	0	1	0	0
L15_Parante_Rear_Izq	1	1577	100	SI	0	1	0	0
L16B_Parante_Rear_Der_Sup	1	625	100	SI	1	0	0	0
L16_Parante_Rear_Der	1	1577	100	SI	1	0	0	0
L1B_Parante_Front_Izq_Sup	1	625	100	SI	0	1	0	0
L1_Parante_Front_Izq	1	1577	100	SI	0	1	0	0
L2B_Parante_Front_Der_Sup	1	625	100	SI	1	0	0	0
L2_Parante_Front_Der	1	1577	100	SI	1	0	0	0
L3_Tapa_Casco	1	890	760	SI	0	0	0	1
L5_Parante_Interior	1	1559	760	SI	1	0	0	0
L6_Techo_Lavarropas_Der	1	760	648	SI	0	0	0	1
L8_Puerta_Inf_Izq	1	1528	444	SI	1	1	1	1
L9_Puerta_Inf_Der	1	1528	444	SI	1	1	1	1
