BB9_Frente_Top_Der	1	679	139	SI	1	1	1	1
H10A_Puerta_Inferior_Izq	1	612	332	SI	1	1	1	1
H10B_Puerta_Inferior_Der	1	612	332	SI	1	1	1	1
H11A_Puerta_Superior_Izq	1	447	332	SI	1	1	1	1
H11B_Puerta_Superior_Der	1	447	332	SI	1	1	1	1
H12B_Regrueso_Horizontal_Inferior_50	1	636	50	SI	0	0	0	0
H15_Liston_Vert_Izq	1	600	50	SI	0	0	0	0
H16_Liston_Vert_Der	1	600	50	SI	0	0	0	0
H19_Piso_Alacena_Sup	1	636	574	SI	0	0	0	1
H1B_Lateral_Izq_Sup	1	600	455	SI	0	1	0	0
H1_Lateral_Izq	1	1729	600	SI	0	1	0	0
H2B_Lateral_Der_Sup	1	600	455	SI	1	0	0	0
H2_Lateral_Der	1	1729	600	SI	1	0	0	0
H3_Piso_Casco	1	672	600	SI	0	0	0	1
H4_Tapa_Casco	1	672	600	SI	0	0	0	1
H5_Piso_Horno	1	636	600	SI	0	0	0	1
H6_Piso_Micro	1	636	600	SI	0	0	0	1
H7_Tapa_Micro	1	636	600	SI	0	0	0	1
H8_Estante_Inferior	1	636	600	SI	0	0	0	1
H9B_Regrueso_Horizontal_Sup_50	1	636	50	SI	0	0	0	0
I10_Soporte_Sup_Fondo	1	1057	100	SI	0	0	0	1
I18B_Puerta_Bacha_Der	1	764	535	SI	1	1	1	1
I18_Puerta_Bacha_Izq	1	764	521	SI	1	1	1	1
I1_Lateral_Izq_Frente	1	790	650	SI	1	1	1	1
I2_Lateral_Der	1	772	650	SI	1	0	0	0
I3_Division_1	1	772	650	SI	1	0	0	0
I4_Division_2	1	772	650	SI	1	0	0	0
I6_Piso_Der	1	1057	650	SI	0	0	0	1
I8B_Piso_Removible_Lavavajillas	1	650	601	SI	0	0	0	1
I8C_Piso_Falso_Lavavajillas	1	650	601	SI	0	0	0	1
I8_Estante_Regulable_Bacha	1	612	510	SI	0	0	0	1
I9B_Soporte_Sup_Trasero	1	1644	100	SI	0	0	0	1
I9_Soporte_Sup_Frente	1	1644	100	SI	1	1	1	1
R1_Lateral_Izq	1	790	362	SI	0	1	0	0
R2_Lateral_Der	1	790	332	SI	1	0	0	0
R3_Piso	1	990	362	SI	0	0	0	1
R4_Fondo_6mm	1	954	790	SI	0	0	0	0
R5_Travesano_Sup_Trasero	1	782	100	SI	0	0	0	0
R6_Estante_Regulable	1	950	352	SI	0	0	0	1
R8_Puerta_Izq	1	768	494	SI	1	1	1	1
R9_Puerta_Der	1	768	494	SI	1	1	1	1
