codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
I1,Casco,Lateral_Izq_Frente,1,790.0,650.0,18.0,4 cantos,,
I10,Casco,Soporte_Sup_Fondo,1,1037.0,100.0,18.0,Sin canto,,
I11,Herraje,Pata_Back_1,1,80.0,40.0,40.0,PVC/Aluminio,,
I11,Herraje,Pata_Back_2,1,80.0,40.0,40.0,PVC/Aluminio,,
I11,Herraje,Pata_Back_3,1,80.0,40.0,40.0,PVC/Aluminio,,
I11,Herraje,Pata_Front_1,1,80.0,40.0,40.0,PVC/Aluminio,,
I11,Herraje,Pata_Front_2,1,80.0,40.0,40.0,PVC/Aluminio,,
I11,Herraje,Pata_Front_3,1,80.0,40.0,40.0,PVC/Aluminio,,
I12,Herraje,Gola_J_Superior,1,1660.0,48.0,24.4,Aluminio,1.660,
I17,Frente,Puerta_Lavavajillas,1,764.0,628.5,18.0,4 cantos,,2
I18,Frente,Puerta_Bacha_Izq,1,764.0,510.8,18.0,4 cantos,,2
I18B,Frente,Puerta_Bacha_Der,1,764.0,510.8,18.0,4 cantos,,2
I2,Casco,Lateral_Der,1,772.0,650.0,18.0,Canto frente,,
I20,Mesada,Mesada_Calado_Bacha,1,1700.0,688.0,30.0,Sin canto,,
I20B,Referencia,Bacha_Preview,1,560.0,420.0,202.0,Sin canto,,
I20C,Referencia,Monocomando_Preview,1,210.0,146.0,32.0,Sin canto,,
I3,Division,Division_1,1,772.0,650.0,18.0,Canto frente,,
I4,Division,Division_2,1,772.0,650.0,18.0,Canto frente,,
I6,Casco,Piso_Der,1,1037.0,650.0,18.0,Canto frente,,
I8,Nicho,Estante_Regulable_Bacha,1,612.0,509.8,18.0,Canto frente,,
I8B,Casco,Piso_Removible_Lavavajillas,1,612.0,601.0,18.0,Canto frente,,
I8C,Casco,Piso_Falso_Lavavajillas,1,612.0,601.0,18.0,Canto frente,,
I9,Casco,Soporte_Sup_Frente,1,1624.0,100.0,18.0,Canto frente,,
TOTAL,Resumen,Totales_Herrajes,,,,,,1.660,6
